time,flux_raw,flux_denoised
329.2876070259881,0.9999368,1.0002001702785495
329.30804003772937,0.99993575,1.0001853585243228
329.328473149566,1.0002604,1.000180989503861
329.34890606155386,1.000391,1.0001925706863406
329.36933907364437,1.0001813,1.000194609165192
329.3897721858448,1.0000682,1.0001876354217534
329.4102050981819,1.0001979,1.0001839458942416
329.4306381106362,1.0001022,1.0001739919185642
329.4510712232004,1.0002438,1.0001573622226718
329.4715041358868,1.0001668,1.000140988826752
329.49193714869034,1.0001545,1.000110968947411
329.51237016160303,0.999968,1.0000860005617145
329.53280317465396,0.99989104,1.0000723212957385
329.5532361878213,1.0001189,1.0000784844160084
329.5736691011116,1.0002438,1.0001008003950123
329.594102214498,1.0001001,1.000127470493317
329.6145352280291,1.0001904,1.0001390993595127
329.6349682416694,0.9999919,1.0001403331756595
329.6554012554334,1.0003113,1.0001269280910496
329.6758342693138,1.0001284,1.0001004755496983
329.6962672833324,0.9999643,1.000083935260773
329.7167001974449,0.99992007,1.0000651776790623
329.7371333117044,1.000233,1.000051581859589
329.7575663260577,1.0000551,1.000051444768906
329.7779992405485,0.9999416,1.0000373601913455
329.7984323551573,1.0000213,1.0000276267528538
329.81886536985985,0.99996763,1.0000127166509631
329.839298284729,0.9999547,0.9999972641468051
329.859731399687,0.999962,1.0000144422054293
329.8801644147825,0.99988794,1.0000424265861514
329.90059732998634,1.0002264,1.0000916421413426
329.9210303453219,1.0000267,1.000145295262337
329.9414634607674,1.0003994,1.0001817584037784
329.9618964763504,1.0002922,1.0001858472824101
329.98232939203444,0.9999334,1.0001878917217257
330.0027625078583,1.0002731,1.0001655995845797
330.0231955237905,1.0002648,1.0001403868198397
330.0436284398529,1.0001752,1.000143510103226
330.06406155601144,0.9998968,1.0001287519931796
330.08449457233655,1.0002525,1.0001304864883427
330.1049274887482,1.000201,1.0001364648342137
330.12536060529965,1.0001495,1.000134259462357
330.14579362195946,1.000079,1.0001343905925755
330.166226538764,1.0000516,1.0001411974430088
330.18665955566394,1.000368,1.0001314938068393
330.2070926726883,1.0000619,1.0001212239265445
330.22752558985667,1.0000454,1.000125885009766
330.24795860713493,1.0001342,1.0001136183738712
330.26839172453765,1.0001551,1.0001140356063847
330.288824742056,1.0000352,1.0001232564449314
330.30925765968277,1.0001916,1.0001096904277804
330.32969077746384,1.000196,1.0000990211963656
330.35012379536056,0.99982387,1.0001003146171574
330.37055671336566,1.0001389,1.0000983595848087
330.3909897314952,1.0003254,1.0001166462898259
330.4114227497703,0.9999251,1.000161468982697
330.45228878664784,1.0000648,1.0001874268054967
330.47272180527216,1.0004916,1.0002081453800205
330.49315482402017,1.0001882,1.0002199947834018
330.5135878429064,1.0001719,1.0002045810222628
330.5340208619091,1.0001482,1.0002027809619907
330.5544538810209,1.0002062,1.000208675861359
330.5748869002564,1.0003417,1.0002166986465457
330.59531981963664,1.0002435,1.0002277076244357
330.61575293912756,1.0002011,1.0002237319946292
330.6361859587414,1.0002409,1.0002096176147464
330.6566188784709,1.0002058,1.0002133965492253
330.6770519983402,1.0001785,1.0002271890640262
330.6974850183324,1.0002569,1.0002738654613499
330.7179179384402,1.0001369,1.0003296196460727
330.7383510586733,1.0006937,1.0003611087799076
330.7587840790293,1.0003425,1.0003651440143588
330.77921699953004,1.0003738,1.0003365695476536
330.7996501201269,1.0001109,1.0002799928188328
330.82008314086124,1.0002873,1.0002259314060216
330.84051616172655,1.0001924,1.000187170505524
330.8609490827075,1.0000057,1.0001665592193607
330.88138220379915,1.0001428,1.0001706898212437
330.9018152250428,1.0001457,1.000180906057358
330.92224814639485,1.0002486,1.0002032279968265
330.94268126788666,1.0001919,1.0002017796039584
330.9631142894941,1.0003233,1.0001976311206822
330.9835472112245,1.0002152,1.0001928687095645
331.0039803330801,1.0001755,1.0001812338829044
331.0244133550659,1.0001793,1.0001917541027072
331.04484627717466,0.99999833,1.000200748443604
331.0652792993933,1.0003674,1.0001870274543765
331.08571242177277,1.0003189,1.0001671850681308
331.1265783668714,1.0001054,1.0001441419124606
331.1470114896001,0.9998822,1.0001182496547703
331.16744451245177,0.9999135,1.0001344323158268
331.18787743545545,1.0003542,1.0001604497432712
331.2083105585625,1.0004177,1.000190377235413
331.2287435817925,1.0000591,1.000228732824326
331.24917650517455,1.0000346,1.0002341270446782
331.2696095286592,1.0003965,1.0002252995967869
331.29004265228286,1.0001473,1.0001952260732654
331.3104755760287,1.0005041,1.0001428872346882
331.3309085998917,1.0000601,1.0000833183526996
331.3513417238937,0.99973214,1.0000296324491504
331.3717746480179,0.9998312,0.9999927431344989
331.39220767225925,1.0000322,1.0000018477439885
331.4126407966396,1.000089,1.000040811300278
331.43307372114214,0.9999911,1.000081664323807
331.45350674579095,1.0001079,1.000129354000092
331.4739397705489,1.0003097,1.0001542866230015
331.49437279543054,1.0002612,1.0001711368560795
331.51480582044314,1.0000803,1.0001800417900089
331.5352387455787,1.0000995,1.0001839816570286
331.555671870854,1.0002474,1.000189530849457
331.57610489624494,1.0003734,1.000197756290436
331.59653782178066,1.0000106,1.0002091348171238
331.6169709474125,1.000127,1.0002327680587773
331.63740397319634,1.0002506,1.0002528071403507
331.65783699908934,1.0005064,1.0002772152423862
331.67827002513513,1.000309,1.000291693210602
331.69870305129734,1.0003233,1.0003015697002415
331.71913607758324,1.0003173,1.0002965152263645
331.7395690039921,1.0001397,1.0002813339233403
331.76000213054795,1.0003924,1.0002602696418765
331.7804351572122,1.000308,1.000233715772629
331.8008680840285,1.0001081,1.0002278685569768
331.8213012109627,0.9999422,1.0002421796321872
331.8417342380053,1.000423,1.0002786576747897
331.86216716519993,1.0003558,1.0003144860267643
331.88260029252706,1.0005445,1.0003401339054112
331.90303331996256,1.0002066,1.0003343582153323
331.923466247521,1.000377,1.0003052890300754
331.9438992752257,1.0002663,1.0002989411354068
331.9643324030694,1.0001289,1.0002999842166904
331.9847653310353,1.0003284,1.000331431627274
332.00519835911837,1.0004575,1.0003740668296817
332.0256314873259,1.0004938,1.0003912925720218
332.04606451568543,1.0005726,1.0003808557987217
332.06649744416063,1.000144,1.0003591358661654
332.08693057276105,1.0004021,1.0003121972084048
332.10736360149895,1.000244,1.0002707242965703
332.12779653036705,1.0001984,1.0002592563629153
332.14822955934505,1.0001245,1.0002344191074375
332.1686626884766,1.0002623,1.000243550539017
332.18909561772307,1.000036,1.0002543985843662
332.2095286471158,1.0004852,1.0002518594264989
332.22996177661844,1.0002438,1.0002576351165775
332.25039470627235,1.0001615,1.0002600073814396
332.27082773603615,1.0002472,1.0002566218376163
332.2912608659535,1.0001532,1.0002787292003634
332.31169389598654,1.0003479,1.000315380096436
332.3321268261643,1.000411,1.0003446578979496
332.35255995645275,1.000277,1.000374668836594
332.37299288686336,1.0005449,1.0003796637058262
332.39342591741297,1.0004487,1.0003656625747683
332.4138589481154,1.0003111,1.0003545999526982
332.4342919789342,1.0002389,1.000350093841553
332.45472500986943,1.0003941,1.0003525495529177
332.4751580409429,1.0005442,1.0003543913364414
332.4955910721692,1.0001625,1.0003410875797276
332.5160241035046,1.0006596,1.0003130555152897
332.5364571349637,0.9999217,1.0002775073051455
332.55689016656834,1.0001885,1.0002651274204257
332.5773231983185,1.0002013,1.0002725899219516
332.59775623017777,1.000659,1.0003031134605411
332.61818916216,1.0001006,1.0003460168838505
332.63862229428196,1.0003555,1.0003604054450992
332.659055326556,1.0005395,1.0003519177436833
332.67948825894564,1.0004653,1.0003216922283176
332.6999213914751,1.0000708,1.0002872645854954
332.72035442412744,1.0003076,1.0002686202526097
332.74078735689545,1.000082,1.0002761483192448
332.76122048983234,1.0004154,1.0002901017665866
332.78165352289216,1.0003465,1.0002952516078953
332.8020864560676,1.0003371,1.00028150677681
332.8225194893894,1.0002335,1.00024887919426
332.84295262282103,1.0001667,1.0002204775810246
332.8633856564047,1.0002028,1.0002086102962497
332.8838185900968,1.0000477,1.0002220332622531
332.90425172394316,1.000342,1.0002451658248905
332.9246847579343,1.0004159,1.0002508580684666
332.9451176920411,1.0002009,1.00024887919426
332.96555082628765,1.0001081,1.0002103149890904
332.98598386065714,1.0003246,1.000177109241486
333.0064167951641,0.9999776,1.000154542922974
333.0268499297963,1.0002189,1.0001433014869694
333.04728296457324,1.0002228,1.000149762630463
333.06771589949494,0.99992985,1.0001577079296116
333.08814893452654,1.0002551,1.000144720077515
333.1085820696826,1.0001783,1.0001250147819523
333.1290150050045,1.0001425,1.000112628936768
333.1494480404508,0.9999234,1.0001063942909245
333.1698811760143,1.0000762,1.00012258887291
333.1903142117153,1.0001177,1.0001516819000247
333.2107471475683,1.0001773,1.000164365768433
333.2311802835393,1.0003856,1.0001544833183291
333.25161331964773,1.0000441,1.000134807825089
333.2720462558791,0.9998463,1.0001126587390903
333.29247929225676,1.0001556,1.0000905454158786
333.3129124287734,1.0002329,1.0000862240791324
333.33334536541224,1.0000336,1.0000950396060948
333.35377840219735,1.0001596,1.0000878334045413
333.3742114390916,1.0001278,1.0000840246677403
333.4150775133312,1.0000174,1.0000769674777987
333.4355105506402,1.0000498,1.0000461876392368
333.4559435880874,1.0001947,1.0000275731086734
333.4763766256583,0.99986434,1.0000056356191638
333.4968095634031,1.0000525,0.9999705195426944
333.5172427010257,0.9998881,0.9999563872814182
333.53767573903315,0.9997534,0.9999552309513096
333.55810867715627,1.0002356,0.9999453186988834
333.57854181541916,0.9999287,0.9999521017074589
333.598974853805,0.99977505,0.9999531567096713
333.61940779233555,0.9998729,0.9999333709478382
333.6398409309768,0.9999512,0.9999285161495213
333.66027396979916,1.0001637,0.9999134749174121
333.6807069087372,0.99972725,0.9999189347028736
333.7011399478142,0.9998558,0.9999503731727604
333.7215730870157,0.99995136,0.9999931961297992
333.7420061263547,1.0002465,1.0000465452671055
333.7624390658166,1.0000355,1.0000716447830205
333.7828722054546,1.0003047,1.0000513732433323
333.8033052452083,1.0001246,0.9999965965747837
333.8237381850704,0.99971205,0.9999199032783512
333.8441713250868,0.99972147,0.9998421311378483
333.86460436524067,0.99966913,0.9998051613569263
333.8850373055466,0.99986476,0.9998006939888004
333.9054704459704,0.99967057,0.9998205542564396
333.925903486539,0.9997406,0.9998620212078098
333.9463364272451,0.9999193,0.9998971045017246
333.96676946807565,1.0001024,0.9999307543039325
333.9872026090452,0.99999356,0.9999400138854984
334.0076356501668,0.99980646,0.999947673082352
334.028068591404,1.0000284,0.9999464899301532
334.0485017327883,1.0000701,0.999941843748093
334.06893477431004,0.9997462,0.9999666303396229
334.0893677159838,0.999834,0.9999732404947285
334.1098008577683,1.0002584,0.999976891279221
334.13023389970476,1.0000793,0.9999657332897189
334.1506668417569,0.9997076,0.9999348640441899
334.1710998839844,1.0001324,0.9999140232801441
334.19153302632185,0.9996179,0.9999232292175296
334.21196596881055,1.0000933,0.9999427229166035
334.2323990114164,0.99992526,0.9999740064144138
334.2528321541904,1.0000372,0.9999966859817508
334.27326509708655,1.0001762,0.9999714732170109
334.2936981400999,0.9997952,0.9999569475650791
334.31413118328055,0.99971616,0.9999390006065372
334.3345643265857,1.0001023,0.999923345446587
334.3549972700348,1.0000149,0.9999461114406589
334.3754303135938,0.99987286,0.9999512642621997
334.39586335733475,1.0000126,0.9999483704566959
334.4162964011921,0.99983394,0.9999330222606663
334.43672944518767,0.99989015,0.9999090760946278
334.45716248933604,0.9999211,0.9999104589223865
334.47759553359356,0.9997972,0.999933430552483
334.49802857800387,1.0000429,0.9999790668487553
334.5184616225597,0.9998894,1.0000287294387822
334.53889466726105,1.0003532,1.0000530242919925
334.5593276120708,1.000183,1.0000461131334308
334.57976065706316,0.9998704,1.0000213801860813
334.60019380213635,0.99982315,0.9999772846698765
334.62062684739067,1.0001426,0.9999583035707478
334.64105979278975,0.9999333,0.999972173571587
334.66149293830676,1.0000442,1.0000069320201876
334.68192598396126,0.9998037,1.0000586181879048
334.7023589297678,1.0003139,1.0000919193029407
334.722792075685,1.0001324,1.0000965595245366
334.7432251217833,1.0003293,1.0000812679529194
334.7636580679973,0.99973077,1.0000483036041263
334.78409121438744,1.0001227,1.000013113021851
334.80452426085685,1.0000545,0.9999886035919193
334.8249572075074,0.9998941,0.9999763965606693
334.8453902542751,0.99980193,0.9999717652797703
334.86582340121095,1.0002052,0.999977865815163
334.8862564482406,0.99989897,0.9999896794557575
334.9066893954441,0.9999007,1.000008633732796
334.9271225427874,1.0000383,1.000029888749123
334.9475555902536,1.0002147,1.000033584237099
334.9679885378937,1.000021,1.0000280231237415
334.9884216856444,0.9999397,1.0000081002712253
335.0088547335472,1.0001144,0.999973359704018
335.0292876815656,0.9997911,0.9999559611082081
335.04972072975215,0.99983597,0.9999539345502857
335.07015387806314,1.0001844,0.9999463856220249
335.0905868265472,0.99993044,0.9999611824750904
335.1110198751412,0.9998051,0.9999581664800647
335.13145302385965,1.0000577,0.9999353379011158
335.1518859727512,0.9998833,0.9999314606189731
335.17231902178173,0.9997497,0.9999283552169803
335.1927521709367,0.999868,0.9999465584754947
335.2131852202292,0.99984515,1.0000051587820056
335.2336181697028,1.0001067,1.0000741571187977
335.2540512192936,1.0003308,1.0001301378011707
335.2744843690016,1.0001931,1.000178772211075
335.2949173188754,1.0000727,1.0001716107130054
335.3153503689027,1.0004859,1.0001295208930974
335.33578351904,0.99994457,1.0000781387090687
335.3562164693285,0.9998299,1.0000257730484012
335.3766495197924,0.9998718,0.9999984681606296
335.39708257037273,0.9999878,1.0000040620565418
335.4175156210622,1.0000967,1.0000244021415714
335.43794867193355,1.0001185,1.000037553906441
335.4583816229497,1.0000623,1.0000557601451878
335.47881477410556,0.9999217,1.0000539481639865
335.4992478253844,1.000088,1.000052320957184
335.51968077680795,1.00002,1.0000637054443362
335.5401139283713,1.0002131,1.0000616371631625
335.56054698011576,0.99996334,1.0000586628913883
335.5809799319759,1.0000557,1.0000550150871281
335.6014130839467,1.0001097,1.0000327408313754
335.6218461360986,0.9999907,1.000025695562363
335.6422790883953,0.99979395,1.0000315308570866
335.66271224080265,1.0001539,1.0000411450862887
335.68314529339114,1.0001196,1.0000660896301272
335.7035782460953,1.0000511,1.0000897943973546
335.7240112989384,1.0001658,1.000097477436066
335.7444444519642,1.0000106,1.0000985980033879
335.7648775051057,1.0003291,1.000102210044861
335.78531045838463,1.000024,1.0000896930694583
335.8057436118179,1.0000362,1.000086981058121
335.8261766653959,0.9999707,1.0000835001468662
335.8466096191114,1.0002086,1.0000601619482044
335.8670427729521,1.0001795,1.000036877393723
335.8874758269667,0.9998106,1.000004550814629
335.90790878111875,0.9999315,0.9999678105115894
335.92834183539526,1.0000681,0.9999343007802967
335.94877498984715,0.999689,0.9999236732721333
335.96920794440666,1.0,0.9999234318733219
335.98964099914883,0.99982697,0.9999481946229938
336.0100741540082,0.99985605,0.9999969929456715
336.03050710900425,1.0000013,1.0000415891408925
336.050940164183,1.0001898,1.0000808119773867
336.0713733194789,1.0003356,1.0000987470149998
336.09180637491227,1.0000232,1.000111168622971
336.1122393304977,1.0000367,1.0001111805438998
336.1326723862294,1.0002193,1.0001294076442722
336.1531055421001,1.0000379,1.0001562952995304
336.17353849812207,1.0003539,1.0001734614372257
336.19397155429033,1.0002309,1.0001870930194858
336.2144047105976,1.0001212,1.00019303560257
336.2348376670561,1.0002226,1.0001855909824375
336.25527072366094,1.0001098,1.0001945555210117
336.27570388037566,1.0002443,1.0002086043357852
336.29613683729985,1.0003852,1.0002105236053471
336.3165698943412,1.0001833,1.0002147614955905
336.33700295149174,1.0001453,1.0002038240432742
336.35743600882415,1.000115,1.0001922428607943
336.39830212391826,1.0001878,1.000192523002625
336.4187351816872,1.0002172,1.0001887738704685
336.4391682396017,1.0003843,1.0001922607421878
336.4596011976246,1.0000939,1.0001882135868077
336.48003435583087,1.0001562,1.0001735270023349
336.5004674141819,1.000194,1.0001604437828067
336.52090037267044,1.0001161,1.0001480638980869
336.5413335313133,1.0002301,1.0001438438892367
336.5617665900718,0.9999951,1.0001447856426242
336.58219954899687,1.0002792,1.0001449346542362
336.6026326080755,1.0001177,1.0001460134983067
336.62306576730043,1.0000777,1.0001468598842624
336.64349882666284,1.0000787,1.0001327693462376
336.6639317861773,1.0002233,1.000121331214905
336.7047980056377,1.0000051,1.0001105904579166
336.7252309656178,1.0000317,1.00010136961937
336.74566412571585,1.0000147,1.0001245200634006
336.76609718592226,1.0002428,1.0001501023769381
336.7865301463389,1.0000625,1.0001820325851445
336.80696320687275,1.0001845,1.000211185216904
336.8273963675747,1.0004051,1.0002253592014316
336.8478293283988,1.0002553,1.000234037637711
336.8682623893983,0.99998105,1.0002700269222262
336.8886955505077,1.0001463,1.0003017365932467
336.9091286117982,1.0006895,1.000357955694199
336.9295615732044,1.0002129,1.0003962934017185
336.94999473477947,1.0006,1.0004200994968417
336.97042779647745,1.0004504,1.000427055358887
336.9908607583493,1.0005846,1.0004212737083438
337.01129382036015,1.0003314,1.0004155874252323
337.03172698252456,1.0002049,1.0004158735275273
337.05215994483297,1.0008618,1.0003913521766665
337.0725930072804,1.000281,1.0003674447536473
337.09302616991044,0.9999645,1.0003556609153752
337.1134591326554,1.0003126,1.0003370642662053
337.1338921955394,1.0004796,1.0003686189651493
337.154325358606,1.0001805,1.0004222691059117
337.1747583217875,1.0005752,1.0004528820514682
337.19519138513715,1.0007652,1.0004859209060672
337.2156244486396,1.0004709,1.0004844903945926
337.2360575122584,1.0005348,1.00044082403183
337.2564905760446,1.0001802,1.0004086494445805
337.2769236400127,1.0004736,1.000379973649979
337.29735680409794,1.0002952,1.0003578543663028
337.3177897683199,1.0003235,1.0003722906112675
337.33822283269546,1.0000956,1.0003966152668002
337.3586558972456,1.0007193,1.0004172265529636
337.37908896193403,1.0003909,1.0004441976547245
337.3995220267461,1.0004902,1.0004454851150517
337.41995509173285,1.0003706,1.000434356927872
337.4403881568578,1.0004826,1.000408345460892
337.46082122213556,1.000467,1.000387275218964
337.4812541875872,1.000289,1.0003836452960972
337.50168735314946,1.0003836,1.000402528047562
337.5221204188929,1.0004393,1.0004326522350315
337.54255338475195,1.000379,1.0004563629627232
337.5629865507799,1.0007393,1.0004718244075779
337.5834196169599,1.0004703,1.0004537045955662
337.6038525832846,1.000326,1.000435441732407
337.6242857497491,1.0004687,1.0004172086715701
337.64471881636564,1.0003881,1.0004174172878268
337.66515178315603,1.0005627,1.0004349827766421
337.68558485008543,1.0002468,1.0004512012004856
337.7060180171684,1.0007687,1.0004554331302646
337.72645098439534,1.0005774,1.0004411399364475
337.7468840517613,1.0003235,1.0004256486892704
337.7673172192808,1.0002376,1.000405472517014
337.7877502869451,1.0004821,1.0004047155380253
337.80818325477594,1.0004845,1.000407308340073
337.8286164227611,1.000534,1.0004106998443607
337.84904949089105,1.0005237,1.0004137098789219
337.86948245915846,1.0003996,1.0004065930843358
337.88991552760854,1.0003912,1.000409817695618
337.9103486961758,1.000577,1.000417917966843
337.93078166490886,1.000598,1.0004170954227452
337.9512147337955,1.0005401,1.0004091978073124
337.9716479028284,1.0003794,1.0003593087196354
337.99208087199804,1.0004115,1.0002758085727694
338.01251394135033,1.0002289,1.0001743495464328
338.0329471108198,1.0000253,1.000060307979584
338.0533800804842,0.9997935,0.9999459892511371
338.07381315027305,0.9996929,0.9998690396547321
338.0942463202082,0.9996171,0.9997744709253314
338.1146793902808,0.9997691,0.9997258812189106
338.13511236053455,0.9992655,0.9996820271015171
338.1555454309346,0.99988663,0.9996650069952014
338.1759786014736,0.9994427,0.9996741324663165
338.196411572193,0.9996957,0.9996993929147724
338.2168446430296,0.9997059,0.9997216492891315
338.2372778140343,0.9997096,0.9997450560331348
338.2577107851903,0.9998782,0.9997664064168934
338.27814385652164,0.9995542,0.9997906774282459
338.2985770279629,0.99966043,0.9998598426580433
338.3190099995845,0.99987763,0.9999247401952747
338.33944247134787,1.0000857,1.0000216305255893
338.3598755432904,1.0003686,1.000085830688477
338.3803087153501,1.0003731,1.000116813182831
338.4007417875764,1.0000356,1.0001228153705601
338.42117475995474,1.0000428,1.0000998795032505
338.4416079324801,1.0002296,1.0000860214233402
338.46204100514296,0.9999339,1.0000914812088015
338.48247397798696,1.0002501,1.0001004397869113
338.502907150978,1.0000916,1.0001255333423618
338.5233402241065,1.0002047,1.00015122294426
338.54377319738705,1.0003122,1.000145244598389
338.564206270843,1.0001572,1.0001354694366458
338.5846394444379,1.0000885,1.000114277005196
338.60507241821324,1.000069,1.0000782012939458
338.62550549210573,1.0000982,1.0000437378883364
338.64593866616633,0.9999695,1.0000108331441884
338.6663716403782,1.0000248,0.9999946564435962
338.68680471473635,0.99987316,0.9999935656785969
338.70723778926185,1.0001329,1.0000007450580601
338.72767086394015,0.9999194,1.0000202238559726
338.74810393876396,1.0000433,1.0000209927558903
338.76853691375436,1.0002104,1.000013974308968
338.7889700888991,0.999913,0.9999964147806171
338.80940316415945,0.9998872,0.9999734759330753
338.8298361396155,0.9998984,0.9999603003263478
338.8502693151968,0.99987745,0.999961826205254
338.8707023909519,1.0002165,0.9999680310487751
338.8911354668744,0.9997591,0.9999742239713673
338.9115685429206,0.99994874,0.9999794602394108
338.9320016191414,0.9999454,0.9999735981225971
338.9524346955004,0.99995744,0.9999824136495594
338.97286777204135,1.0000434,0.9999969065189365
338.9933008486987,0.99991894,1.0000285178422932
339.0137339255525,1.0001293,1.0000665634870534
339.03416690252925,1.0000994,1.0000888377428059
339.05460007968213,1.0003467,1.0000957012176517
339.0750331569725,1.0001168,1.000068283081055
339.0954661344149,1.0000402,1.0000213652849201
339.11589931203343,0.99985576,0.9999689966440204
339.13633238978946,0.9998402,0.999928027391434
339.1567653676975,1.0000284,0.9999040931463246
339.1771985457817,0.99975204,0.9999012947082523
339.1976316240034,0.9998805,0.9998953521251682
339.218064702407,0.99990755,0.9998863726854328
339.23849768095533,0.99988663,0.9998672872781758
339.25893085964344,0.99993867,0.9998451709747318
339.2793639384836,0.9997015,0.9998279571533206
339.2997969174976,0.9997111,0.9998237699270252
339.32023009665136,0.9999371,0.9998140603303913
339.36109615546593,0.9998354,0.9997991621494297
339.38152933508536,0.99993455,0.999767449498177
339.4019624148568,0.9995916,0.9997295320034031
339.42239539483126,0.9996833,0.9996925801038745
339.4428284749156,0.9995413,0.999671629071236
339.4632616551826,0.9995425,0.9996658116579059
339.48369463559357,0.9996919,0.9996705144643787
339.50412771614356,0.9996107,0.9996744275093082
339.52456079687545,0.9998506,0.9996593326330189
339.54499387775286,0.9993865,0.9996313750743869
339.5654269587976,0.9995759,0.9996028840541843
339.58586013999593,0.9996461,0.9995870858430866
339.60629312133824,0.9996392,0.9995843291282658
339.62672620284866,0.999322,0.9996156692504886
339.64715938451263,0.9996986,0.9996419638395313
339.6675923663206,0.9998216,0.999636581540108
339.6880254483258,0.9997474,0.9996208399534229
339.7084584304539,0.999461,0.9995736956596378
339.72889161275816,0.999484,0.9995307326316837
339.7493246951999,0.9993137,0.9995424062013629
339.76975777779444,0.9994355,0.9995705157518391
339.7901908605636,1.0000802,0.9996198922395709
339.8106239435001,0.9995167,0.9996678173542026
339.8310570265894,0.9999594,0.9996709734201434
339.8514901098242,0.99950343,0.9996405661106114
339.8719231932264,0.99945563,0.9996041327714924
339.89235627675225,0.9996574,0.9995465308427814
339.9127892604811,0.99957985,0.9994972079992298
339.93322244434967,0.9993981,0.9994611412286762
339.9536555283703,0.9992687,0.9994077622890476
339.9740885125648,0.99930423,0.9993816375732425
339.994521696899,0.9992324,0.9993518829345707
340.0149547814144,0.999332,0.999336820840836
340.03538776607456,0.9992251,0.9993292927742008
340.0558209508745,0.9993186,0.9993155181407932
340.0762540358555,0.99914217,0.9993055462837223
340.0966871210112,0.99908406,0.9993062734603886
340.11712010631163,0.9992167,0.9993237942457203
340.13755329175183,0.9993633,0.9993640273809437
340.15798637734406,0.9992812,0.9994167685508731
340.178419363132,0.99969757,0.9994543552398685
340.1988525490451,0.99961746,0.9994835734367374
340.2192856351321,0.9994743,0.9994883120059971
340.23971862139297,0.9993911,0.9994809269905094
340.2601518077936,0.9994018,0.9994732439517978
340.28058489437535,0.9995456,0.9994648486375812
340.3010178810946,0.99964046,0.9994516342878346
340.32145106796816,0.9992559,0.9994386047124866
340.3418841550156,0.9992426,0.9994237601757053
340.36231714223686,0.9993989,0.9994071066379551
340.38275022959715,0.9995736,0.9994028717279437
340.40318331711023,0.9992043,0.9993946611881259
340.42361640479066,0.99945426,0.9993932485580448
340.4440494926239,0.9993405,0.9993805021047596
340.4644826806325,0.9994198,0.9993699610233311
340.4849156687851,0.9991764,0.9993739336729053
340.5053487571058,0.99929374,0.9993926078081135
340.5257819455801,0.9993705,0.9994261682033543
340.5462149342202,0.99954206,0.9994637191295628
340.56664802301384,0.99952245,0.9994889616966252
340.58708101201046,0.9997227,0.9994869768619541
340.60751420111774,0.99940884,0.9994877249002461
340.62794729040615,0.99933314,0.9994693309068683
340.6483803798401,0.9996789,0.9994462877511981
340.6688134694414,0.9994079,0.9994393527507786
340.68924655919545,0.9992789,0.9994229674339298
340.70967964912415,0.99933004,0.999405744671822
340.7301127392202,0.9993563,0.9994242817163471
340.75054582943994,0.9993215,0.9994402378797534
340.7709789198634,0.99938804,0.9994772970676425
340.79141191042436,0.99960274,0.9995267242193225
340.8118451011396,0.99969494,0.9995376169681552
340.83227819205786,0.99974364,0.9995397418737415
340.85271118309174,0.9992452,0.9995308727025989
340.8731443742945,0.9996382,0.9995012223720554
340.8935774656784,0.99944526,0.9994781702756885
340.91401045719977,0.999626,0.999460139870644
340.93444364890456,0.9993525,0.9994332194328311
340.9548767407541,0.99920845,0.9994315117597583
340.975309832771,0.99935037,0.9994469702243809
340.99574282496906,0.99949574,0.9994802951812748
341.01617601728503,0.9994798,0.999539610743523
341.0366091097967,0.9997373,0.99956970512867
341.0570421024604,0.99972624,0.9995725691318516
341.07747529530025,0.9995002,0.9995447576045994
341.0979083882776,0.99952203,0.9994841963052753
341.11834138143604,0.9993717,0.9994389533996586
341.13877457474155,0.99921745,0.9994120597839359
341.15920766821364,0.9994007,0.999412035942078
341.17964066183777,0.99947685,0.9994427889585499
341.20007385566714,0.999385,0.9994786918163303
341.2205069496049,0.9994705,0.999510154128075
341.2409399437238,0.9995641,0.9995252728462223
341.26137303801806,0.99966866,0.999527814984322
341.2818061324797,0.99960417,0.9995146512985233
341.3022392270941,0.99933666,0.9995040118694309
341.32267232185404,0.99944115,0.9995087862014774
341.3431055167821,0.9994042,0.9995066761970524
341.3635385118905,0.99984175,0.999506172537804
341.3839716071452,0.9994369,0.9994894713163379
341.4044048025971,0.99943244,0.99945542216301
341.4248377981712,0.9993601,0.9994189709424977
341.4452708939207,0.99920595,0.9994063258171085
341.46570398984477,0.99942833,0.9994041532278064
341.486137085878,0.9994692,0.9994203805923465
341.50657018215134,0.9993055,0.9994463115930561
341.5270032785338,0.9994366,0.9994483441114429
341.5474363751564,0.99949944,0.999451589584351
341.5678694718372,0.99939656,0.9994641184806827
341.5883025687508,0.99938136,0.9994829744100574
341.6087356658318,0.99936974,0.9995151996612552
341.62916876303643,0.9995982,0.9995675653219227
341.64960186040844,0.99973893,0.9996190637350086
341.6700350579631,0.9998047,0.9996492773294452
341.69046805569087,0.9994964,0.9996697455644611
341.7109011535358,0.9996336,0.9996699929237369
341.73133415160555,0.9998661,0.9996467441320422
341.7517673498005,0.99967,0.9996321797370914
341.77220044816204,0.9993758,0.9996293514966968
341.7926335467055,0.9996536,0.999633273482323
341.81306664542353,0.99962765,0.9996570736169819
341.833499744258,0.9998306,0.9996763885021214
341.85393284331803,0.99973595,0.9996697783470158
341.87436594250175,0.999622,0.9996721297502521
341.8947990418528,0.9994949,0.9996630221605305
341.9152321413858,0.9997923,0.9996525436639789
341.9356651410926,0.9997155,0.999665176868439
341.9560983409174,0.99951726,0.9996659785509113
341.97653144090873,0.99981064,0.9996602416038517
