time,flux_raw,flux_denoised
327.75513157830574,0.99980485,0.9998847633600233
327.77556468136754,1.0000274,0.9998758792877196
327.79599768453045,0.99988353,0.9998604834079741
327.81643058782356,0.99968576,0.9998744338750838
327.83686369122006,0.999855,0.9998834580183027
327.8572966947395,0.9999238,0.9999150842428206
327.87772959836,0.9999236,0.9999642610549925
327.8981627020985,1.0000802,0.9999543160200117
327.9185957059599,1.0001911,0.9999336481094359
327.9390287099159,0.9996571,0.9999178439378736
327.9594616139875,0.99975723,0.9998890459537504
327.97989471818437,0.9997639,0.9999179840087888
328.0003277224896,0.9999301,0.9999831974506377
328.0207606269105,1.0003731,1.0000372946262357
328.0411937314275,1.0001423,1.0000850290060042
328.06162673608196,0.9999928,1.0001187860965728
328.0820596408521,1.0001633,1.0001100003719328
328.10249274571834,1.0002362,1.0001050293445586
328.1229257507075,1.0003138,1.0001086831092834
328.14335865581234,0.99982774,1.0000989496707915
328.16379166102706,1.0002372,1.0000916063785552
328.1842247663517,1.0000132,1.0000704526901243
328.20465767180576,1.0001566,1.0000434279441832
328.22509067736974,1.0000668,1.0000188678503035
328.2455237830436,0.99969447,1.0000121980905532
328.2659567888186,0.9999599,1.0000090092420577
328.28638969473104,1.000131,1.0000232785940169
328.3068228007396,0.9999731,1.000055620074272
328.32725580685656,0.999987,1.0000781834125516
328.347688713111,1.0001396,1.0000997781753538
328.3681217194826,1.0002303,1.000114107131958
328.3885548259568,1.0001609,1.0001180231571196
328.40898773253866,1.0000775,1.000121361017227
328.4294207392595,1.0000784,1.0001295208930967
328.4498537460677,1.0001574,1.000141805410385
328.4702867530141,1.0001156,1.0001469790935515
328.4907197600551,1.0002397,1.0001490235328672
328.5111527672416,1.0002024,1.000157594680786
328.53158577450813,1.0001236,1.0001499593257903
328.5520187819129,1.00017,1.0001569032669066
328.5724517894341,0.9999725,1.0001747786998747
328.5928847970499,1.0003148,1.000157085061073
328.6133178048185,1.0002445,1.0001525133848188
328.63375071267365,0.9999158,1.0001506894826888
328.65418382063945,1.000081,1.0001362174749373
328.6746168287427,1.0001795,1.0001799196004866
328.69504973696166,1.0000193,1.0002251803874969
328.7154828452767,1.0006819,1.0002595365047453
328.7359158537147,1.0000672,1.0002945542335508
328.7563488622982,1.0005255,1.0002948403358458
328.7767818709617,1.000086,1.0002632796764372
328.79721487974894,1.0002438,1.0002767503261565
328.8176478886671,1.0003593,1.0002809584140775
328.8380807976937,1.000468,1.0003230690956113
328.8585139068309,1.0000485,1.0003740668296812
328.87894691609836,1.0006533,1.0003634750843047
328.89937982547417,1.0005723,1.0003507018089293
328.91981293496065,1.0001811,1.000323551893234
328.9402459445773,1.0002029,1.0002759814262387
328.9606788543024,1.000098,1.0002711713314054
328.98111196415266,1.000442,1.0002955436706542
329.0015449741186,1.0004629,1.0002942144870757
329.02197788420744,1.0002193,1.0003050506114959
329.04241089439165,1.0002688,1.0002974689006803
329.06284400472214,1.0004317,1.00026438832283
329.083277015161,1.0000597,1.0002479970455167
329.1037099256937,1.0001942,1.0002500772476195
329.1241430363734,1.0002989,1.0002366721630094
329.14457604716154,1.0003473,1.000242406129837
329.1650089580726,1.0000798,1.0002487897872923
329.185442069087,1.0002285,1.0002506554126738
329.2058750802389,1.0003381,1.0002518832683562
329.2263079914992,1.0002627,1.0002565324306487
329.24674100287666,1.0004797,1.0002339243888854
329.267174114364,1.0003419,1.0002037942409514
329.2876070259881,0.9999368,1.0001869440078734
329.30804003772937,0.99993575,1.0001739799976348
329.328473149566,1.0002604,1.0001642286777495
329.34890606155386,1.000391,1.0001795172691343
329.36933907364437,1.0001813,1.0001816987991332
329.3897721858448,1.0000682,1.0001680254936216
329.4102050981819,1.0001979,1.0001639723777769
329.4306381106362,1.0001022,1.0001542866230009
329.4510712232004,1.0002438,1.0001331329345702
329.4715041358868,1.0001668,1.0001237392425535
329.49193714869034,1.0001545,1.0001040399074552
329.51237016160303,0.999968,1.0000810921192167
329.53280317465396,0.99989104,1.000077974796295
329.5532361878213,1.0001189,1.0000849962234495
329.5736691011116,1.0002438,1.0001040637493133
329.594102214498,1.0001001,1.0001267373561857
329.6145352280291,1.0001904,1.0001313686370847
329.6349682416694,0.9999919,1.0001265347003936
329.6554012554334,1.0003113,1.0001069605350492
329.6758342693138,1.0001284,1.0000786602497098
329.6962672833324,0.9999643,1.0000673651695249
329.7167001974449,0.99992007,1.0000539124011991
329.7371333117044,1.000233,1.0000489890575408
329.7575663260577,1.0000551,1.0000521540641782
329.7779992405485,0.9999416,1.0000390887260435
329.7984323551573,1.0000213,1.000026574730873
329.81886536985985,0.99996763,1.0000156372785567
329.839298284729,0.9999547,1.0000072866678236
329.859731399687,0.999962,1.0000260621309278
329.8801644147825,0.99988794,1.0000598222017287
329.90059732998634,1.0002264,1.0001013576984403
329.9210303453219,1.0000267,1.000147360563278
329.9414634607674,1.0003994,1.0001739144325255
329.9618964763504,1.0002922,1.0001757621765135
329.98232939203444,0.9999334,1.0001774728298185
330.0027625078583,1.0002731,1.0001608312129973
330.0231955237905,1.0002648,1.000145262479782
330.0436284398529,1.0001752,1.0001480400562284
330.06406155601144,0.9998968,1.000133979320526
330.08449457233655,1.0002525,1.0001309394836424
330.1049274887482,1.000201,1.0001323938369748
330.12536060529965,1.0001495,1.0001287043094633
330.14579362195946,1.000079,1.0001340031623838
330.166226538764,1.0000516,1.0001436889171598
330.18665955566394,1.000368,1.0001387059688567
330.2070926726883,1.0000619,1.0001327037811278
330.22752558985667,1.0000454,1.0001304030418394
330.24795860713493,1.0001342,1.000117915868759
330.26839172453765,1.0001551,1.0001106560230253
330.288824742056,1.0000352,1.0001179456710814
330.30925765968277,1.0001916,1.0001081526279447
330.32969077746384,1.000196,1.0000917613506315
330.35012379536056,0.99982387,1.0001044809818267
330.37055671336566,1.0001389,1.000105273723602
330.3909897314952,1.0003254,1.0001224279403684
330.4114227497703,0.9999251,1.0001727402210234
330.45228878664784,1.0000648,1.000195652246475
330.47272180527216,1.0004916,1.000205326080322
330.49315482402017,1.0001882,1.0002228736877439
330.5135878429064,1.0001719,1.0002085149288176
330.5340208619091,1.0001482,1.0002052962779997
330.5544538810209,1.0002062,1.0002216279506682
330.5748869002564,1.0003417,1.0002218425273894
330.59531981963664,1.0002435,1.0002367734909057
330.61575293912756,1.0002011,1.0002345383167266
330.6361859587414,1.0002409,1.0002204835414885
330.6566188784709,1.0002058,1.0002262651920317
330.6770519983402,1.0001785,1.0002326250076292
330.6974850183324,1.0002569,1.0002680540084836
330.7179179384402,1.0001369,1.0003113865852353
330.7383510586733,1.0006937,1.0003271162509917
330.7587840790293,1.0003425,1.0003289997577665
330.77921699953004,1.0003738,1.000312316417694
330.7996501201269,1.0001109,1.000260269641876
330.82008314086124,1.0002873,1.000218379497528
330.84051616172655,1.0001924,1.000192332267761
330.8609490827075,1.0000057,1.0001764476299284
330.88138220379915,1.0001428,1.000180512666702
330.9018152250428,1.0001457,1.0001896858215331
330.92224814639485,1.0002486,1.0002095460891722
330.94268126788666,1.0001919,1.0002021968364714
330.9631142894941,1.0003233,1.0001957595348356
330.9835472112245,1.0002152,1.000189810991287
331.0039803330801,1.0001755,1.000172758102417
331.0244133550659,1.0001793,1.000178951025009
331.04484627717466,0.99999833,1.0001897692680357
331.0652792993933,1.0003674,1.0001761972904204
331.08571242177277,1.0003189,1.0001608788967131
331.1265783668714,1.0001054,1.0001492619514463
331.1470114896001,0.9998822,1.000116467475891
331.16744451245177,0.9999135,1.0001256942749022
331.18787743545545,1.0003542,1.0001496374607084
331.2083105585625,1.0004177,1.000169163942337
331.2287435817925,1.0000591,1.0002005398273466
331.24917650517455,1.0000346,1.000214248895645
331.2696095286592,1.0003965,1.0002050161361693
331.29004265228286,1.0001473,1.000175780057907
331.3104755760287,1.0005041,1.0001277685165404
331.3309085998917,1.0000601,1.0000747084617614
331.3513417238937,0.99973214,1.0000297278165815
331.3717746480179,0.9998312,1.000002261996269
331.39220767225925,1.0000322,1.000017926096916
331.4126407966396,1.000089,1.0000528842210767
331.43307372114214,0.9999911,1.0000960022211074
331.45350674579095,1.0001079,1.000138348340988
331.4739397705489,1.0003097,1.0001608073711394
331.49437279543054,1.0002612,1.0001777172088622
331.51480582044314,1.0000803,1.0001880526542661
331.5352387455787,1.0000995,1.00018937587738
331.555671870854,1.0002474,1.000196039676666
331.57610489624494,1.0003734,1.000202691555023
331.59653782178066,1.0000106,1.000206047296524
331.6169709474125,1.000127,1.00023096203804
331.63740397319634,1.0002506,1.0002544462680816
331.65783699908934,1.0005064,1.0002753674983977
331.67827002513513,1.000309,1.0002978622913359
331.69870305129734,1.0003233,1.000310742855072
331.71913607758324,1.0003173,1.0003003239631651
331.7395690039921,1.0001397,1.0002860724925993
331.76000213054795,1.0003924,1.0002655923366546
331.7804351572122,1.000308,1.0002448201179504
331.8008680840285,1.0001081,1.0002413690090177
331.8213012109627,0.9999422,1.0002583444118498
331.8417342380053,1.000423,1.000287455320358
331.86216716519993,1.0003558,1.0003152787685392
331.88260029252706,1.0005445,1.0003322541713713
331.90303331996256,1.0002066,1.0003298997879027
331.923466247521,1.000377,1.0003091275691984
331.9438992752257,1.0002663,1.0002995014190672
331.9643324030694,1.0001289,1.0003057122230528
331.9847653310353,1.0003284,1.000324136018753
332.00519835911837,1.0004575,1.0003574192523954
332.0256314873259,1.0004938,1.0003723859786986
332.04606451568543,1.0005726,1.0003623485565183
332.06649744416063,1.000144,1.000340050458908
332.08693057276105,1.0004021,1.0003023982048034
332.10736360149895,1.000244,1.000263202190399
332.12779653036705,1.0001984,1.0002500534057615
332.14822955934505,1.0001245,1.0002383708953855
332.1686626884766,1.0002623,1.000246065855026
332.18909561772307,1.000036,1.0002578556537627
332.2095286471158,1.0004852,1.0002596735954283
332.22996177661844,1.0002438,1.0002633988857268
332.25039470627235,1.0001615,1.0002609014511106
332.27082773603615,1.0002472,1.0002633810043333
332.2912608659535,1.0001532,1.0002746701240537
332.31169389598654,1.0003479,1.0003021478652951
332.3321268261643,1.000411,1.0003259897232053
332.35255995645275,1.000277,1.0003470778465269
332.37299288686336,1.0005449,1.000355392694473
332.39342591741297,1.0004487,1.0003479301929472
332.4138589481154,1.0003111,1.0003439009189603
332.4342919789342,1.0002389,1.0003473579883573
332.45472500986943,1.0003941,1.0003488659858701
332.4751580409429,1.0005442,1.0003481626510617
332.4955910721692,1.0001625,1.0003373503684996
332.5160241035046,1.0006596,1.000303393602371
332.5364571349637,0.9999217,1.0002658903598785
332.55689016656834,1.0001885,1.000261241197586
332.5773231983185,1.0002013,1.000263738632202
332.59775623017777,1.000659,1.0002963185310363
332.61818916216,1.0001006,1.0003407061100005
332.63862229428196,1.0003555,1.000353181362152
332.659055326556,1.0005395,1.0003454983234403
332.67948825894564,1.0004653,1.0003194093704222
332.6999213914751,1.0000708,1.0002855479717252
332.72035442412744,1.0003076,1.000261491537094
332.74078735689545,1.000082,1.0002622067928313
332.76122048983234,1.0004154,1.000265485048294
332.78165352289216,1.0003465,1.0002734363079069
332.8020864560676,1.0003371,1.0002611517906188
332.8225194893894,1.0002335,1.000245177745819
332.84295262282103,1.0001667,1.0002257645130155
332.8633856564047,1.0002028,1.000209319591522
332.8838185900968,1.0000477,1.0002207696437835
332.90425172394316,1.000342,1.000237637758255
332.9246847579343,1.0004159,1.0002320528030393
332.9451176920411,1.0002009,1.0002377331256864
332.96555082628765,1.0001081,1.0002097606658933
332.98598386065714,1.0003246,1.0001672208309171
333.0064167951641,0.9999776,1.0001505851745605
333.0268499297963,1.0002189,1.0001372814178464
333.04728296457324,1.0002228,1.0001337528228758
333.06771589949494,0.99992985,1.0001484274864194
333.08814893452654,1.0002551,1.000138610601425
333.1085820696826,1.0001783,1.0001154124736784
333.1290150050045,1.0001425,1.0001120507717132
333.1494480404508,0.9999234,1.0001010239124297
333.1698811760143,1.0000762,1.0001031219959258
333.1903142117153,1.0001177,1.0001294553279876
333.2107471475683,1.0001773,1.0001347422599791
333.2311802835393,1.0003856,1.000121086835861
333.25161331964773,1.0000441,1.000113785266876
333.2720462558791,0.9998463,1.0000991702079771
333.29247929225676,1.0001556,1.000080871582031
333.3129124287734,1.0002329,1.000088572502136
333.33334536541224,1.0000336,1.000094598531723
333.35377840219735,1.0001596,1.0000808060169217
333.3742114390916,1.0001278,1.0000786304473874
333.4150775133312,1.0000174,1.0000699639320372
333.4355105506402,1.0000498,1.0000332355499266
333.4559435880874,1.0001947,1.0000136762857434
333.4763766256583,0.99986434,0.999993774294853
333.4968095634031,1.0000525,0.9999569147825239
333.5172427010257,0.9998881,0.9999507516622541
333.53767573903315,0.9997534,0.9999492973089217
333.55810867715627,1.0002356,0.999942898750305
333.57854181541916,0.9999287,0.9999474555253981
333.598974853805,0.99977505,0.9999512046575545
333.61940779233555,0.9998729,0.9999323308467863
333.6398409309768,0.9999512,0.999929505586624
333.66027396979916,1.0001637,0.9999196410179136
333.6807069087372,0.99972725,0.9999266296625136
333.7011399478142,0.9998558,0.9999546259641645
333.7215730870157,0.99995136,0.9999821543693541
333.7420061263547,1.0002465,1.0000218093395232
333.7624390658166,1.0000355,1.0000340819358824
333.7828722054546,1.0003047,1.0000069111585614
333.8033052452083,1.0001246,0.9999614119529723
333.8237381850704,0.99971205,0.9998979449272154
333.8441713250868,0.99972147,0.9998346537351607
333.86460436524067,0.99966913,0.9998069405555723
333.8850373055466,0.99986476,0.9998036116361616
333.9054704459704,0.99967057,0.9998188734054564
333.925903486539,0.9997406,0.999854615330696
333.9463364272451,0.9999193,0.9998877763748167
333.96676946807565,1.0001024,0.9999149382114408
333.9872026090452,0.99999356,0.9999253481626509
334.0076356501668,0.99980646,0.999935072660446
334.028068591404,1.0000284,0.9999342769384383
334.0485017327883,1.0000701,0.9999344527721403
334.06893477431004,0.9997462,0.9999572068452833
334.0893677159838,0.999834,0.9999636232852934
334.1098008577683,1.0002584,0.9999647557735442
334.13023389970476,1.0000793,0.9999642372131345
334.1506668417569,0.9997076,0.9999393522739408
334.1710998839844,1.0001324,0.999930042028427
334.19153302632185,0.9996179,0.9999464601278303
334.21196596881055,1.0000933,0.9999475628137586
334.2323990114164,0.99992526,0.9999689310789106
334.2528321541904,1.0000372,0.9999765634536741
334.27326509708655,1.0001762,0.9999469071626661
334.2936981400999,0.9997952,0.999937868118286
334.31413118328055,0.99971616,0.9999288827180861
334.3345643265857,1.0001023,0.9999171853065489
334.3549972700348,1.0000149,0.9999487191438673
334.3754303135938,0.99987286,0.9999566256999968
334.39586335733475,1.0000126,0.9999468445777892
334.4162964011921,0.99983394,0.9999416172504423
334.43672944518767,0.99989015,0.999925225973129
334.45716248933604,0.9999211,0.9999241679906843
334.47759553359356,0.9997972,0.9999511033296583
334.49802857800387,1.0000429,0.9999896258115767
334.5184616225597,0.9998894,1.000029894709587
334.53889466726105,1.0003532,1.000047469139099
334.5593276120708,1.000183,1.0000320732593535
334.57976065706316,0.9998704,1.0000113576650618
334.60019380213635,0.99982315,0.9999796420335768
334.62062684739067,1.0001426,0.9999589771032331
334.64105979278975,0.9999333,0.9999748796224592
334.66149293830676,1.0000442,1.000004544854164
334.68192598396126,0.9998037,1.0000339806079863
334.7023589297678,1.0003139,1.0000709712505338
334.722792075685,1.0001324,1.000082331895828
334.7432251217833,1.0003293,1.000064906477928
334.7636580679973,0.99973077,1.0000466823577878
334.78409121438744,1.0001227,1.0000153958797453
334.80452426085685,1.0000545,0.999979519844055
334.8249572075074,0.9998941,0.9999693870544432
334.8453902542751,0.99980193,0.9999636262655256
334.86582340121095,1.0002052,0.9999609410762785
334.8862564482406,0.99989897,0.9999728083610533
334.9066893954441,0.9999007,0.9999916374683379
334.9271225427874,1.0000383,1.0000063121318816
334.9475555902536,1.0002147,1.0000087857246398
334.9679885378937,1.000021,1.0000154703855513
334.9884216856444,0.9999397,0.999995720386505
335.0088547335472,1.0001144,0.9999619364738462
335.0292876815656,0.9997911,0.9999554008245466
335.04972072975215,0.99983597,0.9999507486820219
335.07015387806314,1.0001844,0.9999425083398817
335.0905868265472,0.99993044,0.9999619692564009
335.1110198751412,0.9998051,0.9999591529369353
335.13145302385965,1.0000577,0.9999296993017195
335.1518859727512,0.9998833,0.99993040561676
335.17231902178173,0.9997497,0.9999291926622389
335.1927521709367,0.999868,0.9999366223812102
335.2131852202292,0.99984515,0.9999950379133222
335.2336181697028,1.0001067,1.0000518232583997
335.2540512192936,1.0003308,1.000091806054115
335.2744843690016,1.0001931,1.0001394391059875
335.2949173188754,1.0000727,1.0001434266567228
335.3153503689027,1.0004859,1.0001055538654327
335.33578351904,0.99994457,1.000073057413101
335.3562164693285,0.9998299,1.0000341951847074
335.3766495197924,0.9998718,1.0000068008899687
335.39708257037273,0.9999878,1.0000131964683532
335.4175156210622,1.0000967,1.0000320792198178
335.43794867193355,1.0001185,1.0000410437583922
335.4583816229497,1.0000623,1.0000585436820981
335.47881477410556,0.9999217,1.0000506341457365
335.4992478253844,1.000088,1.0000467002391813
335.51968077680795,1.00002,1.000048154592514
335.5401139283713,1.0002131,1.000044697523117
335.56054698011576,0.99996334,1.0000472247600554
335.5809799319759,1.0000557,1.000043624639511
335.6014130839467,1.0001097,1.0000319480895994
335.6218461360986,0.9999907,1.0000301480293272
335.6422790883953,0.99979395,1.000032353401184
335.66271224080265,1.0001539,1.000040781497955
335.68314529339114,1.0001196,1.0000629067420959
335.7035782460953,1.0000511,1.000077325105667
335.7240112989384,1.0001658,1.000086337327957
335.7444444519642,1.0000106,1.0000845491886137
335.7648775051057,1.0003291,1.000079423189163
335.78531045838463,1.000024,1.000070935487747
335.8057436118179,1.0000362,1.0000618219375608
335.8261766653959,0.9999707,1.0000570416450498
335.8466096191114,1.0002086,1.000041842460632
335.8670427729521,1.0001795,1.0000162184238433
335.8874758269667,0.9998106,0.9999923646450041
335.90790878111875,0.9999315,0.9999622434377669
335.92834183539526,1.0000681,0.9999349504709242
335.94877498984715,0.999689,0.9999256670475004
335.96920794440666,1.0,0.9999324321746824
335.98964099914883,0.99982697,0.9999499499797819
336.0100741540082,0.99985605,0.9999906510114668
336.03050710900425,1.0000013,1.0000354439020156
336.050940164183,1.0001898,1.0000621438026427
336.0713733194789,1.0003356,1.000081819295883
336.09180637491227,1.0000232,1.0000973165035245
336.1122393304977,1.0000367,1.000097435712814
336.1326723862294,1.0002193,1.000115257501602
336.1531055421001,1.0000379,1.0001506567001341
336.17353849812207,1.0003539,1.0001611292362211
336.19397155429033,1.0002309,1.0001750886440275
336.2144047105976,1.0001212,1.000190132856369
336.2348376670561,1.0002226,1.0001761496067045
336.25527072366094,1.0001098,1.0001882255077361
336.27570388037566,1.0002443,1.0002075612545012
336.29613683729985,1.0003852,1.0001994073390958
336.3165698943412,1.0001833,1.0002076447010038
336.33700295149174,1.0001453,1.0002035379409788
336.35743600882415,1.000115,1.0001875162124632
336.39830212391826,1.0001878,1.0001963317394256
336.4187351816872,1.0002172,1.0002003669738768
336.4391682396017,1.0003843,1.000197148323059
336.4596011976246,1.0000939,1.0001960277557371
336.48003435583087,1.0001562,1.0001824378967283
336.5004674141819,1.000194,1.0001633703708648
336.52090037267044,1.0001161,1.0001549303531645
336.5413335313133,1.0002301,1.000149607658386
336.5617665900718,0.9999951,1.00014750957489
336.58219954899687,1.0002792,1.0001450240612029
336.6026326080755,1.0001177,1.0001416444778441
336.62306576730043,1.0000777,1.0001375854015349
336.64349882666284,1.0000787,1.0001308917999265
336.6639317861773,1.0002233,1.0001239657402037
336.7047980056377,1.0000051,1.0001217365264892
336.7252309656178,1.0000317,1.0001208603382108
336.74566412571585,1.0000147,1.000142443180084
336.76609718592226,1.0002428,1.0001664340496061
336.7865301463389,1.0000625,1.000189298391342
336.80696320687275,1.0001845,1.0002138078212737
336.8273963675747,1.0004051,1.0002292990684507
336.8478293283988,1.0002553,1.0002308487892149
336.8682623893983,0.99998105,1.0002680242061612
336.8886955505077,1.0001463,1.0002964138984678
336.9091286117982,1.0006895,1.0003409564495085
336.9295615732044,1.0002129,1.0003780126571653
336.94999473477947,1.0006,1.0004174351692199
336.97042779647745,1.0004504,1.0004213094711303
336.9908607583493,1.0005846,1.0004280686378477
337.01129382036015,1.0003314,1.000429457426071
337.03172698252456,1.0002049,1.0004106879234311
337.05215994483297,1.0008618,1.0003803968429563
337.0725930072804,1.000281,1.0003536760807035
337.09302616991044,0.9999645,1.0003363549709319
337.1134591326554,1.0003126,1.0003197133541106
337.1338921955394,1.0004796,1.000349712371826
337.154325358606,1.0001805,1.0003936767578123
337.1747583217875,1.0005752,1.000422316789627
337.19519138513715,1.0007652,1.0004495263099669
337.2156244486396,1.0004709,1.0004531443119047
337.2360575122584,1.0005348,1.0004173040390012
337.2564905760446,1.0001802,1.0003869295120238
337.2769236400127,1.0004736,1.0003587186336516
337.29735680409794,1.0002952,1.000336980819702
337.3177897683199,1.0003235,1.0003546893596647
337.33822283269546,1.0000956,1.0003787279129026
337.3586558972456,1.0007193,1.0003963708877561
337.37908896193403,1.0003909,1.000418525934219
337.3995220267461,1.0004902,1.000423240661621
337.41995509173285,1.0003706,1.000412684679031
337.4403881568578,1.0004826,1.0003983855247496
337.46082122213556,1.000467,1.0003818213939666
337.4812541875872,1.000289,1.0003822565078733
337.50168735314946,1.0003836,1.0003896236419676
337.5221204188929,1.0004393,1.000413155555725
337.54255338475195,1.000379,1.000426948070526
337.5629865507799,1.0007393,1.0004349470138547
337.5834196169599,1.0004703,1.0004295527935025
337.6038525832846,1.000326,1.0004239678382871
337.6242857497491,1.0004687,1.0004093170166013
337.64471881636564,1.0003881,1.0004256606101989
337.66515178315603,1.0005627,1.0004510581493375
337.68558485008543,1.0002468,1.0004598855972289
337.7060180171684,1.0007687,1.0004622817039488
337.72645098439534,1.0005774,1.0004435122013091
337.7468840517613,1.0003235,1.0004206120967862
337.7673172192808,1.0002376,1.0004009664058684
337.7877502869451,1.0004821,1.000395059585571
337.80818325477594,1.0004845,1.000395882129669
337.8286164227611,1.000534,1.0003967285156248
337.84904949089105,1.0005237,1.000395619869232
337.86948245915846,1.0003996,1.0003909468650816
337.88991552760854,1.0003912,1.000387305021286
337.9103486961758,1.000577,1.000389915704727
337.93078166490886,1.000598,1.0003799438476562
337.9512147337955,1.0005401,1.0003663599491117
337.9716479028284,1.0003794,1.0003162145614621
337.99208087199804,1.0004115,1.0002467095851897
338.01251394135033,1.0002289,1.0001460343599318
338.0329471108198,1.0000253,1.0000461429357528
338.0533800804842,0.9997935,0.9999420970678328
338.07381315027305,0.9996929,0.9998645991086959
338.0942463202082,0.9996171,0.9997908443212508
338.1146793902808,0.9997691,0.9997527837753294
338.13511236053455,0.9992655,0.9997155100107191
338.1555454309346,0.99988663,0.9996974527835845
338.1759786014736,0.9994427,0.9997046589851377
338.196411572193,0.9996957,0.9997109204530714
338.2168446430296,0.9997059,0.9997290492057799
338.2372778140343,0.9997096,0.9997486203908919
338.2577107851903,0.9998782,0.999766620993614
338.27814385652164,0.9995542,0.9997930169105528
338.2985770279629,0.99966043,0.9998579204082487
338.3190099995845,0.99987763,0.9999282151460646
338.33944247134787,1.0000857,1.0000187605619428
338.3598755432904,1.0003686,1.000089108943939
338.3803087153501,1.0003731,1.0001217514276504
338.4007417875764,1.0000356,1.0001308858394622
338.42117475995474,1.0000428,1.0001078248023985
338.4416079324801,1.0002296,1.0000915408134459
338.46204100514296,0.9999339,1.000089532136917
338.48247397798696,1.0002501,1.0000879764556883
338.502907150978,1.0000916,1.0001044034957884
338.5233402241065,1.0002047,1.0001201450824735
338.54377319738705,1.0003122,1.0001143336296079
338.564206270843,1.0001572,1.0001050531864164
338.5846394444379,1.0000885,1.0000896781682966
338.60507241821324,1.000069,1.0000612199306487
338.62550549210573,1.0000982,1.000034013390541
338.64593866616633,0.9999695,1.0000083088874816
338.6663716403782,1.0000248,1.0000021219253539
338.68680471473635,0.99987316,1.0000027716159818
338.70723778926185,1.0001329,1.0000075250864027
338.72767086394015,0.9999194,1.0000261247158049
338.74810393876396,1.0000433,1.000015032291412
338.76853691375436,1.0002104,1.0000035047531126
338.7889700888991,0.999913,0.9999873250722884
338.80940316415945,0.9998872,0.9999601125717161
338.8298361396155,0.9998984,0.999955105781555
338.8502693151968,0.99987745,0.9999582409858702
338.8707023909519,1.0002165,0.9999557465314863
338.8911354668744,0.9997591,0.999961620569229
338.9115685429206,0.99994874,0.9999641358852385
338.9320016191414,0.9999454,0.9999520540237425
338.9524346955004,0.99995744,0.9999731630086897
338.97286777204135,1.0000434,0.9999927222728727
338.9933008486987,0.99991894,1.0000234574079512
339.0137339255525,1.0001293,1.0000634849071501
339.03416690252925,1.0000994,1.0000709712505338
339.05460007968213,1.0003467,1.000070935487747
339.0750331569725,1.0001168,1.0000433593988416
339.0954661344149,1.0000402,1.000000351667404
339.11589931203343,0.99985576,0.9999575674533843
339.13633238978946,0.9998402,0.9999239474534987
339.1567653676975,1.0000284,0.9998999893665312
339.1771985457817,0.99975204,0.9998907476663588
339.1976316240034,0.9998805,0.9998763978481291
339.218064702407,0.99990755,0.9998669594526289
339.23849768095533,0.99988663,0.9998467057943342
339.25893085964344,0.99993867,0.9998241722583769
339.2793639384836,0.9997015,0.9998124301433562
339.2997969174976,0.9997111,0.999805387854576
339.32023009665136,0.9999371,0.9997989207506178
339.36109615546593,0.9998354,0.9997932136058806
339.38152933508536,0.99993455,0.9997655898332594
339.4019624148568,0.9995916,0.9997269302606581
339.42239539483126,0.9996833,0.9996977657079695
339.4428284749156,0.9995413,0.9996724486351012
339.4632616551826,0.9995425,0.9996623158454894
339.48369463559357,0.9996919,0.999666330218315
339.50412771614356,0.9996107,0.9996674209833143
339.52456079687545,0.9998506,0.9996548324823378
339.54499387775286,0.9993865,0.9996273785829543
339.5654269587976,0.9995759,0.9996035099029539
339.58586013999593,0.9996461,0.9995894998311995
339.60629312133824,0.9996392,0.9995819509029387
339.62672620284866,0.999322,0.9996115803718565
339.64715938451263,0.9996986,0.9996331900358199
339.6675923663206,0.9998216,0.9996174812316893
339.6880254483258,0.9997474,0.9996059775352476
339.7084584304539,0.999461,0.9995680421590803
339.72889161275816,0.999484,0.9995219647884367
339.7493246951999,0.9993137,0.9995408952236173
339.76975777779444,0.9994355,0.9995746254920957
339.7901908605636,1.0000802,0.9996131330728529
339.8106239435001,0.9995167,0.9996570289134977
339.8310570265894,0.9999594,0.9996593028306959
339.8514901098242,0.99950343,0.9996134907007216
339.8719231932264,0.99945563,0.9995777606964109
339.89235627675225,0.9996574,0.9995243847370145
339.9127892604811,0.99957985,0.9994771748781203
339.93322244434967,0.9993981,0.9994494795799254
339.9536555283703,0.9992687,0.9994108796119688
339.9740885125648,0.99930423,0.9993848860263823
339.994521696899,0.9992324,0.9993609458208083
340.0149547814144,0.999332,0.9993475079536436
340.03538776607456,0.9992251,0.9993291169404982
340.0558209508745,0.9993186,0.9993099123239515
340.0762540358555,0.99914217,0.9993001341819762
340.0966871210112,0.99908406,0.9992958247661589
340.11712010631163,0.9992167,0.9993180632591245
340.13755329175183,0.9993633,0.9993595063686369
340.15798637734406,0.9992812,0.9994071900844572
340.178419363132,0.99969757,0.9994419723749159
340.1988525490451,0.99961746,0.999474176764488
340.2192856351321,0.9994743,0.999481990933418
340.23971862139297,0.9993911,0.9994791597127912
340.2601518077936,0.9994018,0.9994786471128462
340.28058489437535,0.9995456,0.9994616389274595
340.3010178810946,0.99964046,0.9994401663541792
340.32145106796816,0.9992559,0.9994198828935621
340.3418841550156,0.9992426,0.9994027912616728
340.36231714223686,0.9993989,0.9993920326232908
340.38275022959715,0.9995736,0.9994013905525205
340.40318331711023,0.9992043,0.9994031101465224
340.42361640479066,0.99945426,0.9993996590375899
340.4440494926239,0.9993405,0.9993942856788633
340.4644826806325,0.9994198,0.9993799060583113
